"","uid","team","teamName","time","responseTime","monthlySales","annualIncome","monthlyIncome"
"256","3a9a9ac6ee90199fb655068018c70f57",1,"Team B",3,8.84725195798831,3,1.08e+08,5500
"257","1798d3e803e2a601147ca242448272f2",1,"Team B",3,8.0458118097263,3,1.08e+08,5500
"258","16071ab8270571c6c83d682892e00ea5",1,"Team B",3,9.31818054442052,3,1.08e+08,5500
"259","4d4c1ad2286f1a7670a024467dd10808",1,"Team B",3,8.96583195282196,3,1.08e+08,5500
"260","9a6564e67167bff7e7cf99a541a641f1",1,"Team B",3,10.6046014624542,3,1.08e+08,5500
"261","58358dd2dcc33f743f22d1a7753b7ec0",1,"Team B",3,10.211872576899,3,1.08e+08,5500
"262","57d435173cd01ba1272e9bbc2e1d0296",1,"Team B",3,8.7858990676806,3,1.08e+08,5500
"263","3e98cd61c0f0313ba5b0b2fa1a37a0ec",1,"Team B",3,9.09606921010737,3,1.08e+08,5500
"264","ac995caa44fcaf83bf6c073b43877857",1,"Team B",3,9.45286178043292,3,1.08e+08,5500
"265","70907d9a2fe63b90036adda611231960",1,"Team B",3,8.60946639380364,3,1.08e+08,5500
"266","262e00171252ad97820501c35c732e3d",1,"Team B",3,9.2093586215543,3,1.08e+08,5500
"267","19a336d14cac8032ba75a208e4125f1a",1,"Team B",3,9.55299643286425,3,1.08e+08,5500
"268","e15efc0db45ebdee4bebbca843987014",1,"Team B",3,9.41414317910529,2,1.08e+08,4500
"269","b2270462f2828b7ed3cf277c28b04401",1,"Team B",3,7.59948302933771,4,1.08e+08,6500
"270","4b5630ee914e848e8d07221556b0a2fb",1,"Team B",4,10.0469154618447,3,1.08e+08,5500
"271","234a2a5581872457b9fe1187d1616b13",1,"Team B",4,8.47746027795282,3,1.08e+08,5500
"272","8eaca7c9b35d05ab15c9125bc92372fa",1,"Team B",4,10.2630549499466,3,7.2e+07,5500
"273","8f3571abef23f6aca0f7b8666a74e7e0",1,"Team B",4,9.74851948638691,3,1.08e+08,5500
"274","fa5a4df7ac0f9782037da890557fd8b8",1,"Team B",4,10.2729441642615,3,1.08e+08,5500
"275","06cd248dd1409b804444bd9ad5533d1d",1,"Team B",4,10.0469781458773,2,1.08e+08,4500
"276","be3c152f6f6bcd5f85f9e4cba49b1e48",1,"Team B",4,8.00006138061915,3,1.08e+08,5500
"277","40755f30599581bfb1186f077db8f580",1,"Team B",4,10.7460373309466,3,1.08e+08,5500
"278","b225fb1495dbb5e5dfb3e327dceb7ab2",1,"Team B",4,10.0675846282502,3,1.08e+08,5500
"279","1b0ed73227e2e7826da63b2b356975e0",1,"Team B",4,11.2581936278362,2,1.08e+08,4500
"280","285d156b1b700fbb489df058fdb9e2ee",1,"Team B",4,11.4515858444103,2,7.2e+07,4500
"281","950670a85504326e573b87462146ed75",1,"Team B",4,9.82288087614862,3,1.08e+08,5500
"282","5e9df39bb0ad592a23f9d09fd6673704",1,"Team B",4,11.0276103408552,3,1.08e+08,5500
"283","263b9db4d09244c0e0ff3f826caa8d2e",1,"Team B",4,10.5022454754664,3,1.08e+08,5500
"284","cac17b80df37171f02a533a0962e81ec",1,"Team B",4,10.8198038499925,3,7.2e+07,5500
"285","b3f52af93509f5f31091c155fe25b6d0",1,"Team B",4,9.54859888440445,3,1.08e+08,5500
"286","e70db76089c6ef212f24de83220ba18c",1,"Team B",4,9.92664746707183,2,1.08e+08,4500
"287","3a9a9ac6ee90199fb655068018c70f57",1,"Team B",4,10.4280802200952,3,1.08e+08,5500
"288","1798d3e803e2a601147ca242448272f2",1,"Team B",4,9.44940892925615,3,1.08e+08,5500
"289","16071ab8270571c6c83d682892e00ea5",1,"Team B",4,10.2028434277464,3,1.08e+08,5500
"290","4d4c1ad2286f1a7670a024467dd10808",1,"Team B",4,8.64491455917656,3,1.08e+08,5500
"291","9a6564e67167bff7e7cf99a541a641f1",1,"Team B",4,10.378634333513,3,7.2e+07,5500
"292","58358dd2dcc33f743f22d1a7753b7ec0",1,"Team B",4,10.1428494538936,3,1.08e+08,5500
"293","57d435173cd01ba1272e9bbc2e1d0296",1,"Team B",4,11.2302411376158,2,1.08e+08,4500
"294","3e98cd61c0f0313ba5b0b2fa1a37a0ec",1,"Team B",4,8.8965040567279,3,1.08e+08,5500
"295","ac995caa44fcaf83bf6c073b43877857",1,"Team B",4,8.08710817636671,3,1.08e+08,5500
"296","70907d9a2fe63b90036adda611231960",1,"Team B",4,9.55743219831145,3,1.08e+08,5500
"297","262e00171252ad97820501c35c732e3d",1,"Team B",4,10.6101434452406,3,7.2e+07,5500
"298","19a336d14cac8032ba75a208e4125f1a",1,"Team B",4,10.2331537948234,3,1.08e+08,5500
"299","e15efc0db45ebdee4bebbca843987014",1,"Team B",4,7.5495206161778,3,1.08e+08,5500
"300","b2270462f2828b7ed3cf277c28b04401",1,"Team B",4,10.909206305994,3,1.08e+08,5500
